Date,AAPL,IBM,w_AAPL,w_IBM,total_wealth  ,rw_AAPL,rw_IBM,qty_AAPL,qty_IBM,total_rebalanced,,,Date,total_wealth  ,total_rebalanced,,
12/28/2011,52.66102,163.118699,71250.36006,69162.32838,140412.6884,70565.7668,70793.51537,1343,433,141517.2027,141354.1465,,12/28/2011,140412.6884,141517.2027,1353,424
12/29/2011,52.985378,165.06026,71689.21643,69985.55024,141674.7667,71159.36265,71471.09258,1347,432,142793.5114,142677.3365,,12/29/2011,141674.7667,142793.5114,1353,424
12/30/2011,52.969683,163.021176,71667.9811,69120.97862,140788.9597,71350.163,70425.14803,1339,435,141891.4859,141840.6171,,12/30/2011,140788.9597,141891.4859,1353,424
1/3/2012,53.7845,165.166657,72770.4285,70030.66257,142801.0911,72017.4455,71847.4958,1337,435,143915.8101,143757.3723,,1/3/2012,142801.0911,143915.8101,1353,424
1/4/2012,54.073546,164.49286,73161.50774,69744.97264,142906.4804,72296.331,71554.3941,1331,437,144009.1629,143855.2695,,1/4/2012,142906.4804,144009.1629,1353,424
1/5/2012,54.673867,163.712694,73973.74205,69414.18226,143387.9243,72770.91698,71542.44728,1321,441,144467.2576,144421.4764,,1/5/2012,143387.9243,144467.2576,1353,424
1/6/2012,55.245417,161.833172,74747.0492,68617.26493,143364.3141,72979.19586,71368.42885,1306,446,144393.406,144328.1093,,1/6/2012,143364.3141,144393.406,1353,424
1/9/2012,55.157788,160.99094,74628.48716,68260.15856,142888.6457,72036.07113,71801.95924,1304,446,143903.327,143727.7148,,1/9/2012,142888.6457,143903.327,1353,424
1/10/2012,55.355279,160.742704,74895.69249,68154.9065,143050.599,72183.28382,71691.24598,1301,448,144050.142,144029.9494,,1/10/2012,143050.599,144050.142,1353,424
1/11/2012,55.265034,161.638141,74773.591,68534.57178,143308.1628,71899.80923,72413.88717,1305,446,144333.8891,144211.4803,,1/11/2012,143308.1628,144333.8891,1353,424
1/12/2012,55.113319,160.068921,74568.32061,67869.2225,142437.5431,71922.8813,71390.73877,1301,448,143436.0289,143413.3046,,1/12/2012,142437.5431,143436.0289,1353,424
1/13/2012,54.906674,158.836599,74288.72992,67346.71798,141635.4479,71433.58287,71158.79635,1298,448,142615.1035,142427.6592,,1/13/2012,141635.4479,142615.1035,1353,424
1/17/2012,55.546233,159.581308,75154.05325,67662.47459,142816.5278,72099.01043,71492.42598,1294,450,143778.8807,143688.4141,,1/17/2012,142816.5278,143778.8807,1353,424
1/18/2012,56.123015,160.529937,75934.4393,68064.69329,143999.1326,72623.18141,72238.47165,1291,451,144952.1196,144853.814,,1/18/2012,143999.1326,144952.1196,1353,424
1/19/2012,55.94514,160.042325,75693.77442,67857.9458,143551.7202,72225.17574,72179.08858,1291,451,144502.57,144404.2643,,1/19/2012,143551.7202,144502.57,1353,424
1/20/2012,54.97076,167.134827,74375.43828,70865.16665,145240.6049,70967.25116,75377.80698,1332,438,146443.3638,146426.1065,,1/20/2012,145240.6049,146443.3638,1353,424
1/23/2012,55.900671,168.429202,75633.60786,71413.98165,147047.5895,74459.69377,73771.99048,1326,440,148248.9415,148233.1386,,1/23/2012,147047.5895,148248.9415,1353,424
1/24/2012,54.985146,170.157996,74394.90254,72146.9903,146541.8928,72910.3036,74869.51824,1343,434,147795.6247,147693.6213,,1/24/2012,146541.8928,147795.6247,1353,424
1/25/2012,58.418366,169.980687,79040.0492,72071.81129,151111.8605,78455.86554,73771.61816,1303,448,152329.4871,152270.4787,,1/25/2012,151111.8605,152329.4871,1353,424
1/26/2012,58.152863,169.315764,78680.82364,71789.88394,150470.7076,75773.18049,75853.46227,1304,447,151685.6512,151515.4799,,1/26/2012,150470.7076,151685.6512,1353,424
1/27/2012,58.499457,168.854761,79149.76532,71594.41866,150744.184,76283.29193,75478.07817,1298,449,151931.5414,151748.0829,,1/27/2012,150744.184,151931.5414,1353,424
1/30/2012,59.248878,170.663344,80163.73193,72361.25786,152524.9898,76905.04364,76627.84146,1297,450,153716.3436,153644.2996,,1/30/2012,152524.9898,153716.3436,1353,424
1/31/2012,59.702715,170.752005,80777.7734,72398.85012,153176.6235,77434.42136,76838.40225,1292,451,154344.8677,154145.062,,1/31/2012,153176.6235,154344.8677,1353,424
2/1/2012,59.664787,170.769727,80726.45681,72406.36425,153132.8211,77086.9048,77017.14688,1293,451,154303.8573,154163.7165,,2/1/2012,153132.8211,154303.8573,1353,424
2/2/2012,59.524845,169.803377,80537.11529,71996.63185,152533.7471,76965.62459,76581.32303,1290,452,153687.0885,153538.1765,,2/2/2012,152533.7471,153687.0885,1353,424
2/3/2012,60.121244,171.674025,81344.04313,72789.7866,154133.8297,77556.40476,77596.6593,1291,452,155301.9761,155213.1853,,2/3/2012,154133.8297,155301.9761,1353,424
2/6/2012,60.682327,170.94705,82103.18843,72481.5492,154584.7376,78340.88416,77268.0666,1282,455,155697.7415,155575.651,,2/6/2012,154584.7376,155697.7415,1353,424
2/7/2012,61.317967,171.416927,82963.20935,72680.77705,155643.9864,78609.63369,77994.70179,1277,457,156726.426,156640.5795,,2/7/2012,155643.9864,156726.426,1353,424
2/8/2012,62.344664,171.728427,84352.33039,72812.85305,157165.1834,79614.13593,78479.89114,1268,460,158179.8736,158048.1104,,2/8/2012,157165.1834,158179.8736,1353,424
2/9/2012,64.501379,171.888637,87270.36579,72880.78209,160151.1479,81787.74857,79068.77302,1247,468,160988.2848,160877.1017,,2/9/2012,160151.1479,160988.2848,1353,424
2/10/2012,64.534076,171.25672,87314.60483,72612.84928,159927.4541,80473.99277,80148.14496,1245,469,160733.3208,160664.3263,,2/10/2012,159927.4541,160733.3208,1353,424
2/13/2012,65.734725,171.434721,88939.08293,72688.3217,161627.4046,81839.73263,80402.88415,1234,473,162311.6113,162205.2737,,2/13/2012,161627.4046,162311.6113,1353,424
2/14/2012,66.631936,171.07872,90153.00941,72537.37728,162690.3867,82223.80902,80920.23456,1225,477,163250.3812,163228.671,,2/14/2012,162690.3867,163250.3812,1353,424
2/15/2012,65.089927,171.105419,88066.67123,72548.69766,160615.3689,79735.16058,81617.28486,1239,471,161374.1556,161237.0719,,2/15/2012,160615.3689,161374.1556,1353,424
2/16/2012,65.683714,171.790735,88870.06504,72839.27164,161709.3367,81382.12165,80913.43619,1236,472,162432.6415,162270.2974,,2/16/2012,161709.3367,162432.6415,1353,424
2/17/2012,65.671945,172.146735,88854.14159,72990.21564,161844.3572,81170.52402,81253.25892,1237,472,162586.1271,162489.4549,,2/17/2012,161844.3572,162586.1271,1353,424
2/21/2012,67.336894,172.120036,91106.81758,72978.89526,164085.7128,83295.73788,81240.65699,1222,478,164633.067,164559.0617,,2/21/2012,164085.7128,164633.067,1353,424
2/22/2012,67.100162,172.54724,90786.51919,73160.02976,163946.5489,81996.39796,82477.58072,1226,476,164547.984,164397.2849,,2/22/2012,163946.5489,164547.984,1353,424
2/23/2012,67.538304,175.875901,91379.32531,74571.38202,165950.7073,82801.9607,83716.92888,1233,473,166669.5888,166464.03,,2/23/2012,165950.7073,166669.5888,1353,424
2/24/2012,68.325656,176.009398,92444.61257,74627.98475,167072.5973,84245.53385,83252.44525,1227,476,167703.5379,167616.0534,,2/24/2012,167072.5973,167703.5379,1353,424
2/27/2012,68.763805,175.804698,93037.42817,74541.19195,167578.6201,84373.18874,83683.03625,1222,478,168143.7095,168064.0154,,2/27/2012,167578.6201,168143.7095,1353,424
2/28/2012,70.025922,176.205202,94745.07247,74711.00565,169456.0781,85571.67668,84226.08656,1212,482,169877.4574,169802.3248,,2/28/2012,169456.0781,169877.4574,1353,424
2/29/2012,70.945373,175.092684,95989.08967,74239.29802,170228.3877,85985.79208,84394.67369,1201,486,170455.5983,170300.4374,,2/29/2012,170228.3877,170455.5983,1353,424
3/1/2012,71.210869,175.804698,96348.30576,74541.19195,170889.4977,85524.25367,85441.08323,1201,486,171120.4978,170965.3369,,3/1/2012,170889.4977,171120.4978,1353,424
3/2/2012,71.303733,176.943917,96473.95075,75024.22081,171498.1716,85635.78333,85994.74366,1204,485,171785.6879,171667.4943,,3/2/2012,171498.1716,171785.6879,1353,424
3/5/2012,69.731648,178.59045,94346.91974,75722.3508,170069.2705,83956.90419,86616.36825,1223,477,170691.4661,170469.4502,,3/5/2012,170069.2705,170691.4661,1353,424
3/6/2012,69.352353,175.56439,93833.73361,74439.30136,168273.035,84817.92772,83744.21403,1216,480,168784.1577,168603.3684,,3/6/2012,168273.035,168784.1577,1353,424
3/7/2012,69.408596,176.018307,93909.83039,74631.76217,168541.5926,84400.85274,84488.78736,1217,480,169070.4293,168959.0487,,3/7/2012,168541.5926,169070.4293,1353,424
3/8/2012,70.886511,177.833932,95909.44938,75401.58717,171311.0366,86268.88389,85360.28736,1211,482,171740.5519,171559.52,,3/8/2012,171311.0366,171740.5519,1353,424
3/9/2012,71.302427,178.554842,96472.18373,75707.25301,172179.4367,86347.2391,86063.43384,1210,483,172591.7048,172517.9254,,3/9/2012,172179.4367,172591.7048,1353,424
3/12/2012,72.195712,178.893052,97680.79834,75850.65405,173531.4524,87356.81152,86405.34412,1203,485,173835.9351,173614.5718,,3/12/2012,173531.4524,173835.9351,1353,424
3/13/2012,74.301424,181.367293,100529.8267,76899.73223,177429.5589,89384.61307,87963.13711,1194,489,177569.1135,177404.5065,,3/13/2012,177429.5589,177569.1135,1353,424
3/14/2012,77.11078,182.20391,104330.8853,77254.45784,181585.3432,92070.27132,89097.71199,1175,497,181332.5903,181160.5098,,3/14/2012,181585.3432,181332.5903,1353,424
3/15/2012,76.585005,183.343128,103619.5118,77737.48627,181356.998,89987.38088,91121.53462,1183,494,181280.996,181171.5661,,3/15/2012,181356.998,181280.996,1353,424
3/16/2012,76.586312,183.352023,103621.2801,77741.25775,181362.5379,90601.6071,90575.89936,1183,494,181286.9363,181177.5065,,3/16/2012,181362.5379,181286.9363,1353,424
3/19/2012,78.617473,183.093925,106369.441,77631.8242,184001.2652,93004.47056,90448.39895,1167,501,183562.2993,183476.6474,,3/19/2012,184001.2652,183562.2993,1353,424
3/20/2012,79.253106,181.785602,107229.4524,77077.09525,184306.5477,92488.3747,91074.5866,1158,505,183648.6132,183576.8258,,3/20/2012,184306.5477,183648.6132,1353,424
3/21/2012,78.800575,182.17721,106617.178,77243.13704,183860.315,91251.06585,91999.49105,1163,503,183322.3444,183280.2054,,3/21/2012,183860.315,183322.3444,1353,424
3/22/2012,78.387285,182.889225,106057.9966,77545.0314,183603.028,91164.41246,91993.28018,1168,500,183199.8316,183000.9614,,3/22/2012,183603.028,183199.8316,1353,424
3/23/2012,77.956987,182.880316,105475.8034,77541.25398,183017.0574,91053.76082,91440.158,1171,499,182692.7891,182544.9095,,3/23/2012,183017.0574,182692.7891,1353,424
3/26/2012,79.386511,184.918459,107409.9494,78405.42662,185815.376,92961.60438,92274.31104,1167,501,185383.795,185288.2063,,3/26/2012,185815.376,185383.795,1353,424
3/27/2012,80.367436,184.393339,108737.1409,78182.77574,186919.9166,93788.79781,92381.06284,1158,505,186265.4494,186184.1271,,3/27/2012,186919.9166,186265.4494,1353,424
3/28/2012,80.778113,184.491242,109292.7869,78224.28661,187517.0735,93541.05485,93168.07721,1156,506,186790.4544,186732.0671,,3/28/2012,187517.0735,186790.4544,1353,424
3/29/2012,79.763186,185.363466,107919.5907,78594.10958,186513.7002,92206.24302,93793.9138,1166,501,186058.5441,185870.9713,,3/29/2012,186513.7002,186058.5441,1353,424
3/30/2012,78.41475,185.701663,106095.1568,78737.50511,184832.6619,91431.5985,93036.53316,1177,497,184655.7044,184587.8873,,3/30/2012,184832.6619,184655.7044,1353,424
4/2/2012,80.910212,186.431482,109471.5168,79046.94837,188518.4652,95231.31952,92656.44655,1161,504,187955.5832,187898.2231,,4/2/2012,188518.4652,187955.5832,1353,424
4/3/2012,82.308345,186.458181,111363.1908,79058.26874,190421.4595,95559.98855,93974.92322,1151,508,189592.272,189457.661,,4/3/2012,190421.4595,189592.272,1353,424
4/4/2012,81.653091,183.387632,110476.6321,77756.35597,188232.9881,93982.70774,93160.91706,1146,510,187278.2357,187102.1346,,4/4/2012,188232.9881,187278.2357,1353,424
4/5/2012,82.878586,182.871421,112134.7269,77537.4825,189672.2094,94978.85956,93264.42471,1136,515,188419.3854,188328.8555,,4/5/2012,189672.2094,188419.3854,1353,424
4/9/2012,83.212101,182.399714,112585.9727,77337.47874,189923.4514,94528.94674,93935.85271,1132,516,188555.3293,188314.3508,,4/9/2012,189923.4514,188555.3293,1353,424
4/10/2012,82.193255,180.076774,111207.474,76352.55218,187560.0262,93042.76466,92919.61538,1132,517,186203.3586,186142.4568,,4/10/2012,187560.0262,186203.3586,1353,424
4/11/2012,81.900287,180.299278,110811.0883,76446.89387,187257.9822,92711.12488,93214.72673,1135,515,185986.7534,185810.9539,,4/11/2012,187257.9822,185986.7534,1353,424
4/12/2012,81.451675,182.737924,110204.1163,77480.87978,187684.9961,92447.65113,94110.03086,1146,510,186733.4815,186539.9608,,4/12/2012,187684.9961,186733.4815,1353,424
4/13/2012,79.157629,180.495082,107100.272,76529.91477,183630.1868,90714.64283,92052.49182,1155,506,182960.6553,182757.573,,4/13/2012,183630.1868,182960.6553,1353,424
4/16/2012,75.874822,180.423879,102658.6342,76499.7247,179158.3589,87635.41941,91294.48277,1180,496,179132.9845,179022.5339,,4/16/2012,179158.3589,179132.9845,1353,424
4/17/2012,79.742259,184.633647,107891.2764,78284.66633,186175.9428,94095.86562,91578.28891,1164,503,185784.6051,185690.7139,,4/17/2012,186175.9428,185784.6051,1353,424
4/18/2012,79.564388,178.118743,107650.617,75522.34703,183172.964,92612.94763,89593.72773,1145,511,182300.5665,182119.9019,,4/18/2012,183172.964,182300.5665,1353,424
4/19/2012,76.830888,177.566925,103952.1915,75288.3762,179240.5677,87971.36676,90736.69868,1164,503,178888.73,178747.3169,,4/19/2012,179240.5677,178888.73,1353,424
4/20/2012,74.939676,177.647036,101393.3816,75322.34326,176715.7249,87229.78286,89356.45911,1179,497,176727.6551,176644.4549,,4/20/2012,176715.7249,176727.6551,1353,424
4/23/2012,74.772262,176.774812,101166.8705,74952.52029,176119.3908,88156.4969,87857.08156,1177,498,176096.7787,176040.8088,,4/23/2012,176119.3908,176096.7787,1353,424
4/24/2012,73.278652,178.003037,99146.01616,75473.28769,174619.3038,86248.9734,88645.51243,1193,491,174950.4558,174820.923,,4/24/2012,174619.3038,174950.4558,1353,424
4/25/2012,79.7815,181.180398,107944.3695,76820.48875,184764.8583,95179.3295,88959.57542,1154,508,184268.4377,184107.4932,,4/25/2012,184764.8583,184268.4377,1353,424
4/26/2012,79.480681,182.969323,107537.3614,77578.99295,185116.3543,91720.70587,92948.41608,1162,505,184830.0664,184756.0594,,4/26/2012,185116.3543,184830.0664,1353,424
4/27/2012,78.865975,184.064038,106705.6642,78043.15211,184748.8163,91642.26295,92952.33919,1170,501,184668.6091,184489.2738,,4/27/2012,184748.8163,184668.6091,1353,424
4/30/2012,76.378357,184.304346,103339.917,78145.0427,181484.9597,89362.67769,92336.47735,1190,493,181878.4904,181752.2874,,4/30/2012,181484.9597,181878.4904,1353,424
5/1/2012,76.1364,185.123158,103012.5492,78492.21899,181504.7682,90602.316,91265.71689,1195,491,181994.2359,181878.4686,,5/1/2012,181504.7682,181994.2359,1353,424
5/2/2012,76.639935,185.176557,103693.8321,78514.86017,182208.6922,91584.72233,90921.68949,1191,493,182622.1791,182570.2052,,5/2/2012,182208.6922,182622.1791,1353,424
5/3/2012,76.095852,184.446752,102957.6878,78205.42285,181163.1106,90630.15973,90932.24874,1193,492,181614.3824,181530.1534,,5/3/2012,181163.1106,181614.3824,1353,424
5/4/2012,73.928674,182.444218,100025.4959,77356.34843,177381.8444,88196.90808,89762.55526,1204,487,178043.6923,177860.4577,,5/4/2012,177381.8444,178043.6923,1353,424
5/7/2012,74.481914,181.340594,100774.0296,76888.41186,177662.4415,89676.22446,88312.86928,1196,491,178172.3284,178118.6008,,5/7/2012,177662.4415,178172.3284,1353,424
5/8/2012,74.311887,180.071476,100543.9831,76350.30582,176894.2889,88877.01685,88415.09472,1193,492,177345.8392,177249.2474,,5/8/2012,176894.2889,177345.8392,1353,424
5/9/2012,74.442679,179.84804,100720.9447,76255.56896,176976.5136,88810.11605,88485.23568,1191,493,177391.9435,177326.3144,,5/9/2012,176976.5136,177391.9435,1353,424
5/10/2012,74.617931,179.28499,100958.0606,76016.83576,176974.8964,88869.95582,88387.50007,1188,494,177323.085,177212.8871,,5/10/2012,176974.8964,177323.085,1353,424
5/11/2012,74.119627,179.794417,100283.8553,76232.83281,176516.6881,88054.11688,88818.442,1193,492,176982.7568,176883.5682,,5/11/2012,176516.6881,176982.7568,1353,424
5/14/2012,73.009223,178.248244,98781.47872,75577.25546,174358.7342,87100.00304,87698.13605,1197,490,174897.3277,174733.6795,,5/14/2012,174358.7342,174897.3277,1353,424
5/15/2012,72.348738,177.890739,97887.84251,75425.67334,173313.5159,86601.43939,87166.46211,1202,488,173931.5497,173773.8637,,5/15/2012,173313.5159,173931.5497,1353,424
5/16/2012,71.421443,178.507424,96633.21238,75687.14778,172320.3602,85848.57449,87111.62291,1211,484,173117.8834,172888.9607,,5/16/2012,172320.3602,173117.8834,1353,424
5/17/2012,69.334046,176.862939,93808.96424,74989.88614,168798.8504,83963.52971,85601.66248,1224,480,169794.1149,169759.083,,5/17/2012,168798.8504,169794.1149,1353,424
5/18/2012,69.368049,175.066519,93854.9703,74228.20406,168083.1744,84906.49198,84031.92912,1217,482,168973.4529,168802.9778,,5/18/2012,168083.1744,168973.4529,1353,424
5/21/2012,73.409437,176.746748,99322.96826,74940.62115,174263.5894,89339.28483,85191.93254,1189,494,174701.6925,174596.7141,,5/21/2012,174263.5894,174701.6925,1353,424
5/22/2012,72.845742,175.90664,98560.28893,74584.41536,173144.7043,86613.58724,86897.88016,1191,493,173616.4458,173481.2522,,5/22/2012,173144.7043,173616.4458,1353,424
5/23/2012,74.623162,175.281009,100965.1382,74319.14782,175284.286,88876.18594,86413.53744,1175,500,175424.9169,175322.7199,,5/23/2012,175284.286,175424.9169,1353,424
5/24/2012,73.937831,175.254198,100037.8853,74307.77995,174345.6653,86876.95143,87627.099,1180,498,174606.2475,174523.2312,,5/24/2012,174345.6653,174606.2475,1353,424
5/25/2012,73.541536,173.654402,99501.69821,73629.46645,173131.1647,86779.01248,86479.8922,1178,499,173341.921,173285.476,,5/25/2012,173131.1647,173341.921,1353,424
5/29/2012,74.846812,175.584892,101267.7366,74447.99421,175715.7308,88169.54454,87616.86111,1174,500,175842.8507,175662.6033,,5/29/2012,175715.7308,175842.8507,1353,424
5/30/2012,75.749262,173.85996,102488.7515,73716.62304,176205.3745,88929.63359,86929.98,1161,506,176039.861,175918.0329,,5/30/2012,176205.3745,176039.861,1353,424
5/31/2012,75.560928,172.403153,102233.9356,73098.93687,175332.8725,87726.23741,87235.99542,1158,507,175084.0608,174907.9532,,5/31/2012,175332.8725,175084.0608,1353,424
6/1/2012,73.371509,168.989059,99271.65168,71651.36102,170923.0127,84964.20742,85677.45291,1164,505,170817.768,170743.9113,,6/1/2012,170923.0127,170817.768,1353,424
6/4/2012,73.803114,168.50643,99855.61324,71446.72632,171302.3396,85906.8247,85095.74715,1159,507,171076.4286,170970.5691,,6/4/2012,171302.3396,171076.4286,1353,424
6/5/2012,73.612167,169.096304,99597.26195,71696.8329,171294.0948,85316.50155,85731.82613,1162,506,171154.1871,171100.0679,,6/5/2012,171294.0948,171154.1871,1353,424
6/6/2012,74.740879,173.377344,101124.4093,73511.99386,174636.4031,86848.9014,87728.93606,1168,503,174631.9567,174506.1507,,6/6/2012,174636.4031,174631.9567,1353,424
6/7/2012,74.774881,173.779526,101170.414,73682.51902,174852.933,87337.06101,87411.10158,1169,503,174873.9686,174822.9375,,6/7/2012,174852.933,174873.9686,1353,424
6/8/2012,75.899667,174.405144,102692.2495,73947.78106,176640.0305,88726.71072,87725.78743,1162,506,176503.5293,176444.4159,,6/8/2012,176640.0305,176503.5293,1353,424
6/11/2012,74.702944,172.054594,101073.0832,72951.14786,174024.2311,86804.82093,87059.62456,1164,505,173923.5588,173841.7968,,6/11/2012,174024.2311,173923.5588,1353,424
6/12/2012,75.355585,173.877838,101956.1065,73724.20331,175680.3098,87713.90094,87808.30819,1165,504,175603.9712,175423.6869,,6/12/2012,175680.3098,175603.9712,1353,424
6/13/2012,74.83243,172.581913,101248.2778,73174.73111,174423.0089,87179.78095,86981.28415,1164,505,174341.3494,174258.8146,,6/13/2012,174423.0089,174341.3494,1353,424
6/14/2012,74.750029,174.3694,101136.7892,73932.6256,175069.4148,87009.03376,88056.547,1171,502,175148.1156,175065.7228,,6/14/2012,175069.4148,175148.1156,1353,424
6/15/2012,75.090082,177.944375,101596.8809,75448.415,177045.2959,87930.48602,89328.07625,1180,498,177340.9551,177222.5955,,6/15/2012,177045.2959,177340.9551,1353,424
6/18/2012,76.613776,177.220431,103658.4389,75141.46274,178799.9017,90404.25568,88255.77464,1166,504,178778.3899,178650.76,,6/18/2012,178799.9017,178778.3899,1353,424
6/19/2012,76.826969,177.792426,103946.8891,75383.98862,179330.8777,89580.24585,89607.3827,1167,504,179315.2584,179264.4555,,6/19/2012,179330.8777,179315.2584,1353,424
6/20/2012,76.608544,177.65837,103651.36,75327.14888,178978.5089,89402.17085,89539.81848,1168,503,178992.7922,178840.9395,,6/20/2012,178978.5089,178992.7922,1353,424
6/21/2012,75.553077,172.841092,102223.3132,73284.62301,175507.9362,88245.99394,86939.06928,1160,507,175336.9159,175272.003,,6/21/2012,175507.9362,175336.9159,1353,424
6/22/2012,76.132474,173.118151,103007.2373,73402.09602,176409.3333,88313.66984,87770.90256,1156,508,176149.4853,175953.1607,,6/22/2012,176409.3333,176149.4853,1353,424
6/25/2012,74.650634,172.367409,101002.3078,73083.78142,174086.0892,86296.1329,87562.64377,1165,504,174055.1014,173841.1627,,6/25/2012,174086.0892,174055.1014,1353,424
6/26/2012,74.815429,171.554099,101225.2754,72738.93798,173964.2134,87159.97479,86463.2659,1161,506,173837.1793,173667.0872,,6/26/2012,173964.2134,173837.1793,1353,424
6/27/2012,75.138474,172.492533,101662.3553,73136.83399,174799.1893,87235.76831,87281.2217,1162,506,174687.0822,174592.1285,,6/27/2012,174799.1893,174687.0822,1353,424
6/28/2012,74.425671,171.062538,100697.9329,72530.51611,173228.449,86482.6297,86557.64423,1163,506,173135.2276,173114.6996,,6/28/2012,173228.449,173135.2276,1353,424
6/29/2012,76.380976,174.798393,103343.4605,74114.51863,177457.9792,88831.07509,88447.98686,1160,507,177299.5899,177224.7174,,6/29/2012,177457.9792,177299.5899,1353,424
7/2/2012,77.495299,175.021829,104851.1395,74209.2555,179060.395,89894.54684,88736.0673,1153,510,178705.4867,178613.2125,,7/2/2012,179060.395,178705.4867,1353,424
7/3/2012,78.396436,175.111195,106070.3779,74247.14668,180317.5246,90391.09071,89306.70945,1146,513,179790.0743,179674.3587,,7/3/2012,180317.5246,179790.0743,1353,424
7/5/2012,79.773649,174.5392,107933.7471,74004.6208,181938.3679,91420.60175,89538.6096,1134,518,181074.927,180874.6236,,7/5/2012,181938.3679,181074.927,1353,424
7/6/2012,79.242643,171.071484,107215.296,72534.30922,179749.6052,89861.15716,88615.02871,1127,522,178676.4893,178605.7733,,7/6/2012,179749.6052,178676.4893,1353,424
7/9/2012,80.290267,169.516365,108632.7313,71874.93876,180507.67,90487.13091,88487.54253,1114,528,179045.3894,178947.9982,,7/9/2012,180507.67,179045.3894,1353,424
7/10/2012,79.547387,166.468696,107627.6146,70582.7271,178210.3417,88615.78912,87895.47149,1110,530,176608.6518,176526.0085,,7/10/2012,178210.3417,176608.6518,1353,424
7/11/2012,79.053003,165.566019,106958.7131,70199.99206,177158.7051,87748.83333,87749.99007,1110,530,175581.4668,175498.8234,,7/11/2012,177158.7051,175581.4668,1353,424
7/12/2012,78.329737,163.63553,105980.1342,69381.46472,175361.5989,86946.00807,86726.8309,1109,530,173755.4824,173594.5092,,7/12/2012,175361.5989,173755.4824,1353,424
7/13/2012,79.123627,166.24526,107054.2673,70487.99024,177542.2576,87748.10234,88109.9878,1112,529,176019.0633,175929.2158,,7/13/2012,177542.2576,176019.0633,1353,424
7/16/2012,79.377361,165.154891,107397.5694,70025.67378,177423.2432,88267.62543,87366.93734,1106,531,175724.4103,175488.6084,,7/16/2012,177423.2432,175724.4103,1353,424
7/17/2012,79.381279,164.136024,107402.8705,69593.67418,176996.5447,87795.69457,87156.22874,1103,533,175187.7252,175042.0515,,7/17/2012,176996.5447,175187.7252,1353,424
7/18/2012,79.292347,168.24725,107282.5455,71336.834,178619.3795,87459.45874,89675.78425,1117,526,177280.9167,177067.6051,,7/18/2012,178619.3795,177280.9167,1353,424
7/19/2012,80.346509,174.58389,108708.8267,74023.56936,182732.396,89747.05055,91831.12614,1131,520,181791.4883,181655.5245,,7/19/2012,182732.396,181791.4883,1353,424
7/20/2012,79.036001,172.000971,106935.7094,72928.4117,179864.1211,89389.71713,89440.50492,1132,520,178966.1858,178909.2581,,7/20/2012,179864.1211,178966.1858,1353,424
7/23/2012,78.974527,170.553111,106852.535,72314.51906,179167.0541,89399.16456,88687.61772,1127,522,178143.7101,178033.0159,,7/23/2012,179167.0541,178143.7101,1353,424
7/24/2012,78.593927,170.115171,106337.5832,72128.8325,178466.4157,88575.35573,88800.11926,1129,521,177486.1692,177362.5477,,7/24/2012,178466.4157,177486.1692,1353,424
7/25/2012,75.199948,170.776547,101745.5296,72409.25593,174154.7856,84900.74129,88974.58099,1156,509,173998.9438,173856.4023,,7/25/2012,174154.7856,173998.9438,1353,424
7/26/2012,75.188178,173.341587,101729.6048,73496.83289,175226.4377,86917.53377,88230.86778,1165,505,175290.943,175131.7288,,7/26/2012,175226.4377,175290.943,1353,424
7/27/2012,76.532688,175.522323,103548.7269,74421.46495,177970.1918,89160.58152,88638.77312,1162,506,177958.5689,177745.2789,,7/27/2012,177970.1918,177958.5689,1353,424
7/30/2012,77.823583,175.781503,105295.3078,74531.35727,179826.6651,90431.00345,88945.44052,1153,510,179589.7339,179379.1577,,7/30/2012,179826.6651,179589.7339,1353,424
7/31/2012,79.880895,175.155885,108078.8509,74266.09524,182344.9462,92102.67194,89329.50135,1136,518,181642.7495,181475.4452,,7/31/2012,182344.9462,181642.7495,1353,424
8/1/2012,79.364278,174.440888,107379.8681,73962.93651,181342.8046,90157.81981,90360.37998,1138,517,180685.5041,180502.4875,,8/1/2012,181342.8046,180685.5041,1353,424
8/2/2012,79.492451,173.788459,107553.2862,73686.30662,181239.5928,90462.40924,89848.6333,1135,519,180494.0592,180420.1421,,8/2/2012,181239.5928,180494.0592,1353,424
8/3/2012,80.526999,177.426002,108953.0296,75228.62485,184181.6545,91398.14387,92084.09504,1139,517,183556.156,183449.4949,,8/3/2012,184181.6545,183556.156,1353,424
8/6/2012,81.422904,177.640492,110165.1891,75319.56861,185484.7577,92740.68766,91840.13436,1134,519,184687.4831,184528.9885,,8/6/2012,185484.7577,184687.4831,1353,424
8/7/2012,81.208411,178.68617,109874.9801,75762.93608,185637.9162,92090.33807,92738.12223,1138,517,184986.955,184795.9216,,8/7/2012,185637.9162,184986.955,1353,424
8/8/2012,81.071081,178.641295,109689.1726,75743.90908,185433.0817,92258.89018,92357.54952,1139,517,184807.473,184697.5108,,8/8/2012,185433.0817,184807.473,1353,424
8/9/2012,81.533432,178.093783,110314.7335,75511.76399,185826.4975,92866.57905,92074.48581,1134,519,185051.0271,184889.5853,,8/9/2012,185826.4975,185051.0271,1353,424
8/10/2012,81.660844,178.874655,110487.1219,75842.85372,186329.9757,92603.3971,92835.94595,1136,518,185600.7849,185423.7901,,8/10/2012,186329.9757,185600.7849,1353,424
